iter	Passed	Remaining
0	154	154145
1	155	77395
2	155	51734
3	156	38893
4	157	31254
5	158	26182
6	158	22500
7	159	19736
8	159	17587
9	160	15869
10	160	14459
11	161	13285
12	161	12292
13	162	11438
14	163	10711
15	163	10083
16	164	9513
17	165	9005
18	165	8551
19	166	8143
20	166	7772
21	167	7434
22	167	7126
23	168	6842
24	168	6584
25	169	6354
26	170	6138
27	170	5932
28	171	5742
29	172	5564
30	172	5399
31	173	5241
32	173	5093
33	174	4953
34	174	4821
35	178	4775
36	178	4658
37	179	4546
38	180	4438
39	180	4336
40	181	4237
41	181	4148
42	182	4063
43	183	3980
44	183	3900
45	184	3823
46	184	3750
47	185	3679
48	186	3610
49	186	3544
50	187	3481
51	187	3420
52	188	3366
53	189	3312
54	189	3260
55	190	3207
56	190	3157
57	191	3108
58	191	3060
59	192	3014
60	192	2970
61	193	2927
62	194	2886
63	194	2848
64	195	2812
65	196	2775
66	196	2738
67	196	2699
68	197	2665
69	198	2631
70	198	2597
71	199	2565
72	199	2533
73	199	2502
74	200	2473
75	201	2446
76	201	2418
77	202	2391
78	202	2365
79	203	2339
80	203	2313
81	204	2288
82	204	2264
83	205	2240
84	205	2215
85	206	2192
86	206	2170
87	207	2151
88	208	2130
89	208	2109
90	209	2090
91	209	2070
92	210	2050
93	210	2031
94	211	2012
95	211	1993
96	212	1975
97	212	1957
98	213	1944
99	214	1927
100	214	1911
101	215	1893
102	215	1877
103	216	1861
104	216	1845
105	217	1830
106	217	1815
107	218	1801
108	218	1786
109	219	1774
110	219	1761
111	220	1748
112	221	1734
113	221	1722
114	222	1709
115	222	1695
116	223	1683
117	223	1670
118	223	1657
119	224	1645
120	224	1633
121	225	1625
122	226	1614
123	227	1604
124	227	1593
125	228	1582
126	228	1571
127	229	1560
128	229	1549
129	230	1539
130	230	1529
131	231	1519
132	231	1511
133	232	1502
134	233	1494
135	233	1485
136	234	1476
137	234	1467
138	235	1458
139	235	1449
140	236	1440
141	236	1432
142	237	1423
143	238	1416
144	238	1408
145	239	1400
146	240	1393
147	240	1385
148	241	1377
149	241	1369
150	242	1362
151	242	1354
152	243	1346
153	243	1339
154	244	1333
155	245	1326
156	245	1319
157	246	1312
158	246	1305
159	247	1298
160	247	1292
161	248	1285
162	249	1278
163	249	1272
164	250	1267
165	251	1262
166	251	1256
167	252	1250
168	253	1244
169	253	1238
170	254	1231
171	254	1225
172	255	1219
173	255	1213
174	256	1207
175	257	1203
176	257	1198
177	258	1193
178	258	1187
179	259	1182
180	259	1175
181	260	1170
182	261	1165
183	261	1160
184	262	1155
185	263	1151
186	263	1147
187	264	1141
188	264	1137
189	265	1132
190	266	1127
191	266	1122
192	267	1117
193	267	1112
194	268	1108
195	269	1104
196	269	1100
197	270	1095
198	271	1091
199	271	1086
200	272	1082
201	272	1078
202	273	1073
203	273	1069
204	274	1064
205	275	1061
206	276	1058
207	277	1054
208	277	1050
209	278	1047
210	278	1043
211	279	1039
212	280	1034
213	280	1030
214	281	1027
215	282	1024
216	282	1020
217	283	1016
218	284	1012
219	284	1009
220	285	1005
221	285	1001
222	286	998
223	287	994
224	288	992
225	288	989
226	289	985
227	290	982
228	290	979
229	291	976
230	292	972
231	292	968
232	293	965
233	294	962
234	294	959
235	295	956
236	296	953
237	296	949
238	297	946
239	297	943
240	298	940
241	299	937
242	300	934
243	300	931
244	301	929
245	302	925
246	302	923
247	303	920
248	304	917
249	304	914
250	305	911
251	305	907
252	306	905
253	307	902
254	307	899
255	308	896
256	309	893
257	309	890
258	310	887
259	310	884
260	311	881
261	311	878
262	312	875
263	313	873
264	313	870
265	314	867
266	315	864
267	315	862
268	316	859
269	316	856
270	317	853
271	318	851
272	318	848
273	319	845
274	319	843
275	320	840
276	321	837
277	321	835
278	322	832
279	322	830
280	323	827
281	324	825
282	324	822
283	325	820
284	326	818
285	326	815
286	327	813
287	328	810
288	328	808
289	329	806
290	330	804
291	330	802
292	331	800
293	332	798
294	333	796
295	333	794
296	334	792
297	335	789
298	335	787
299	336	785
300	337	783
301	338	781
302	338	779
303	339	777
304	340	775
305	340	772
306	341	770
307	342	768
308	342	766
309	343	764
310	344	762
311	344	760
312	345	758
313	346	756
314	346	754
315	347	751
316	348	749
317	348	747
318	349	745
319	349	743
320	350	740
321	350	738
322	351	736
323	352	734
324	352	732
325	353	730
326	353	728
327	354	726
328	355	724
329	355	722
330	356	720
331	356	718
332	357	715
333	358	713
334	358	712
335	359	710
336	359	708
337	360	706
338	361	704
339	361	702
340	362	700
341	363	698
342	363	696
343	364	694
344	365	693
345	365	691
346	366	689
347	367	687
348	377	704
349	379	703
350	379	702
351	380	700
352	385	706
353	386	704
354	386	702
355	387	700
356	388	699
357	389	697
358	389	696
359	390	694
360	391	692
361	391	690
362	392	688
363	393	686
364	393	684
365	394	683
366	395	681
367	396	680
368	396	678
369	397	677
370	398	675
371	398	673
372	399	671
373	400	670
374	401	668
375	402	667
376	402	665
377	403	664
378	404	662
379	404	660
380	405	659
381	406	657
382	407	656
383	407	654
384	408	652
385	409	651
386	410	649
387	410	647
388	411	646
389	412	644
390	413	644
391	414	642
392	415	641
393	415	639
394	416	638
395	417	636
396	418	635
397	418	633
398	419	631
399	419	629
400	420	627
401	420	625
402	421	624
403	422	622
404	422	621
405	423	619
406	424	617
407	424	616
408	425	614
409	425	612
410	426	610
411	426	609
412	427	607
413	428	606
414	428	604
415	429	602
416	429	601
417	430	599
418	431	597
419	431	596
420	432	594
421	432	592
422	433	590
423	433	589
424	434	587
425	435	586
426	435	584
427	436	582
428	436	581
429	437	579
430	437	578
431	438	576
432	439	574
433	439	573
434	440	571
435	441	570
436	441	569
437	442	567
438	443	566
439	443	564
440	444	563
441	445	561
442	445	560
443	446	559
444	447	557
445	447	556
446	448	554
447	449	553
448	449	552
449	450	550
450	451	549
451	451	547
